person,block,condition,trial,attempt,id,found,score,item_class,x,y,rt
37,conj_AB,cond_conj_AB,7,1,36,16,16,targ_class2,-63.0,438.0,19.43
37,conj_AB,cond_conj_AB,7,1,35,17,17,targ_class2,-197.0,445.0,20.33
37,conj_AB,cond_conj_AB,7,1,18,18,18,targ_class2,-316.0,-2.0,21.37
37,conj_AB,cond_conj_AB,7,1,2,19,19,targ_class2,-362.0,-418.0,23.05
37,conj_AB,cond_conj_AB,7,1,40,20,20,targ_class1,456.0,418.0,25.38
37,conj_AB,cond_conj_AB,6,1,33,1,1,targ_class1,-493.0,440.0,1.7
37,conj_AB,cond_conj_AB,6,1,25,2,2,targ_class1,-448.0,225.0,2.47
37,conj_AB,cond_conj_AB,6,1,1,3,3,targ_class2,-452.0,-426.0,4.5
37,conj_AB,cond_conj_AB,6,1,2,4,4,targ_class2,-339.0,-436.0,5.73
37,conj_AB,cond_conj_AB,6,1,10,5,5,targ_class1,-312.0,-210.0,7.23
37,conj_AB,cond_conj_AB,6,1,35,6,6,targ_class2,-163.0,390.0,8.63
37,conj_AB,cond_conj_AB,6,1,38,7,7,targ_class2,169.0,432.0,9.53
37,conj_AB,cond_conj_AB,6,1,40,8,8,targ_class2,494.0,407.0,10.47
37,conj_AB,cond_conj_AB,6,1,29,9,9,targ_class2,75.0,196.0,11.6
37,conj_AB,cond_conj_AB,6,1,37,10,10,targ_class1,72.0,449.0,12.7
37,conj_AB,cond_conj_AB,6,1,31,11,11,targ_class2,357.0,198.0,14.0
37,conj_AB,cond_conj_AB,6,1,23,12,12,targ_class1,294.0,28.0,14.83
37,conj_AB,cond_conj_AB,6,1,22,13,13,targ_class2,216.0,-28.0,15.45
37,conj_AB,cond_conj_AB,6,1,24,14,14,targ_class2,469.0,-14.0,16.72
37,conj_AB,cond_conj_AB,6,1,14,15,15,targ_class1,226.0,-196.0,17.75
37,conj_AB,cond_conj_AB,6,1,13,16,16,targ_class1,88.0,-209.0,18.62
37,conj_AB,cond_conj_AB,6,1,7,17,17,targ_class1,339.0,-411.0,19.73
37,conj_AB,cond_conj_AB,6,1,8,18,18,targ_class1,451.0,-419.0,20.36
37,conj_AB,cond_conj_AB,6,1,21,19,19,targ_class1,82.0,-2.0,21.57
37,conj_AB,cond_conj_AB,6,1,12,20,20,targ_class2,-105.0,-231.0,23.06
37,conj_AB,cond_conj_AB,4,1,34,1,1,targ_class1,-317.0,440.0,1.89
37,conj_AB,cond_conj_AB,4,1,35,2,2,targ_class1,-177.0,419.0,2.45
37,conj_AB,cond_conj_AB,4,1,25,3,3,targ_class1,-467.0,219.0,3.35
37,conj_AB,cond_conj_AB,4,1,26,4,4,targ_class2,-335.0,212.0,4.05
37,conj_AB,cond_conj_AB,4,1,36,5,5,targ_class2,-78.0,442.0,5.22
37,conj_AB,cond_conj_AB,4,1,28,6,6,targ_class2,-79.0,201.0,6.22
37,conj_AB,cond_conj_AB,4,1,30,7,7,targ_class2,188.0,196.0,7.02
37,conj_AB,cond_conj_AB,4,1,21,8,8,targ_class2,63.0,26.0,7.65
37,conj_AB,cond_conj_AB,4,1,23,9,9,targ_class2,326.0,28.0,8.35
37,conj_AB,cond_conj_AB,4,1,32,10,10,targ_class2,459.0,222.0,9.18
37,conj_AB,cond_conj_AB,4,1,19,11,11,targ_class2,-196.0,-27.0,10.42
37,conj_AB,cond_conj_AB,4,1,12,12,12,targ_class1,-61.0,-165.0,12.42
37,conj_AB,cond_conj_AB,4,1,5,13,13,targ_class2,53.0,-411.0,14.37
37,conj_AB,cond_conj_AB,4,1,14,14,14,targ_class2,198.0,-260.0,15.32
37,conj_AB,cond_conj_AB,4,1,3,15,15,targ_class1,-250.0,-449.0,16.52
37,conj_AB,cond_conj_AB,4,1,10,16,16,targ_class1,-360.0,-236.0,17.35
37,conj_AB,cond_conj_AB,4,1,6,17,17,targ_class1,222.0,-435.0,18.43
37,conj_AB,cond_conj_AB,4,1,7,18,18,targ_class1,344.0,-451.0,19.16
37,conj_AB,cond_conj_AB,4,1,16,19,19,targ_class1,445.0,-223.0,20.1
37,conj_AB,cond_conj_AB,4,1,40,20,20,targ_class1,430.0,420.0,22.65
37,conj_A,cond_conj_A,5,1,25,1,1,targ_class1,-437.0,200.0,1.57
37,conj_A,cond_conj_A,5,1,19,2,2,targ_class1,-205.0,-27.0,2.73
37,conj_A,cond_conj_A,5,1,10,3,3,targ_class1,-337.0,-220.0,4.0
37,conj_A,cond_conj_A,5,1,31,4,4,targ_class1,334.0,189.0,5.1
37,conj_A,cond_conj_A,5,1,22,5,5,targ_class2,198.0,-0.0,6.33
37,conj_A,cond_conj_A,5,1,23,6,6,targ_class2,331.0,-2.0,7.1
37,conj_A,cond_conj_A,5,1,24,7,7,targ_class2,426.0,1.0,8.1
37,conj_A,cond_conj_A,5,1,32,8,8,targ_class2,453.0,170.0,8.9
37,conj_A,cond_conj_A,5,1,16,9,9,targ_class2,473.0,-213.0,9.8
37,conj_A,cond_conj_A,5,1,14,10,10,targ_class2,197.0,-220.0,10.6
37,conj_A,cond_conj_A,5,1,6,11,11,targ_class2,198.0,-422.0,12.0
37,conj_A,cond_conj_A,5,1,12,12,12,targ_class2,-65.0,-231.0,12.9
37,conj_A,cond_conj_A,5,1,20,13,13,targ_class2,-52.0,33.0,13.78
37,conj_A,cond_conj_A,5,1,28,14,14,targ_class2,-77.0,179.0,14.9
37,conj_A,cond_conj_A,5,1,29,15,15,targ_class2,77.0,191.0,15.78
37,conj_A,cond_conj_A,5,1,37,16,16,targ_class2,77.0,452.0,16.97
37,conj_A,cond_conj_A,5,1,18,17,17,targ_class2,-319.0,-26.0,19.95
37,conj_A,cond_conj_A,5,1,11,18,18,targ_class2,-192.0,-209.0,20.7
37,conj_A,cond_conj_A,5,1,34,19,19,targ_class2,-300.0,413.0,21.95
37,conj_A,cond_conj_A,5,1,2,20,20,targ_class1,-362.0,-419.0,25.65
37,conj_A,cond_conj_A,3,1,35,1,1,targ_class1,-217.0,403.0,1.87
37,conj_A,cond_conj_A,3,1,23,2,2,targ_class1,293.0,-53.0,3.87
37,conj_A,cond_conj_A,3,1,24,3,3,targ_class1,437.0,-14.0,4.67
37,conj_A,cond_conj_A,3,1,22,4,4,targ_class1,194.0,14.0,5.83
37,conj_A,cond_conj_A,3,1,7,5,5,targ_class1,323.0,-427.0,7.87
37,conj_A,cond_conj_A,3,1,5,6,6,targ_class2,66.0,-454.0,8.9
37,conj_A,cond_conj_A,3,1,13,7,7,targ_class2,75.0,-219.0,9.63
37,conj_A,cond_conj_A,3,1,15,8,8,targ_class2,286.0,-202.0,10.53
37,conj_A,cond_conj_A,3,1,16,9,9,targ_class2,430.0,-213.0,11.1
37,conj_A,cond_conj_A,3,1,1,10,10,targ_class2,-452.0,-428.0,12.93
37,conj_A,cond_conj_A,3,1,18,11,11,targ_class2,-305.0,16.0,13.8
37,conj_A,cond_conj_A,3,1,21,12,12,targ_class2,43.0,11.0,15.07
37,conj_A,cond_conj_A,3,1,29,13,13,targ_class2,55.0,214.0,15.9
37,conj_A,cond_conj_A,3,1,33,14,14,targ_class2,-494.0,404.0,16.97
37,conj_A,cond_conj_A,3,1,34,15,15,targ_class2,-292.0,421.0,17.82
37,conj_A,cond_conj_A,3,1,36,16,16,targ_class2,-76.0,448.0,18.7
37,conj_A,cond_conj_A,3,1,37,17,17,targ_class2,61.0,419.0,19.42
37,conj_A,cond_conj_A,3,1,38,18,18,targ_class2,177.0,412.0,20.2
37,conj_A,cond_conj_A,3,1,28,19,19,targ_class2,-49.0,208.0,21.28
37,conj_A,cond_conj_A,3,1,32,20,20,targ_class2,413.0,203.0,23.32
37,conj_A,cond_conj_A,8,1,37,1,1,targ_class2,79.0,446.0,2.9
37,conj_A,cond_conj_A,8,1,38,2,2,targ_class2,172.0,443.0,3.5
37,conj_A,cond_conj_A,8,1,39,3,3,targ_class2,362.0,443.0,4.5
37,conj_A,cond_conj_A,8,1,36,4,4,targ_class1,-70.0,461.0,5.67
37,conj_A,cond_conj_A,8,1,12,0,0,dist_class1,-45.0,-212.0,8.5
37,conj_A,cond_conj_A,8,2,33,1,1,targ_class2,-445.0,420.0,3.92
37,conj_A,cond_conj_A,8,2,34,2,2,targ_class2,-336.0,401.0,4.59
37,conj_A,cond_conj_A,8,2,35,3,3,targ_class2,-188.0,443.0,5.25
37,conj_A,cond_conj_A,8,2,26,4,4,targ_class2,-341.0,171.0,6.35
37,conj_A,cond_conj_A,8,2,18,5,5,targ_class2,-311.0,32.0,7.42
37,conj_A,cond_conj_A,8,2,36,6,6,targ_class1,-47.0,445.0,8.62
37,conj_A,cond_conj_A,8,2,17,7,7,targ_class1,-455.0,-13.0,9.85
37,conj_A,cond_conj_A,8,2,16,8,8,targ_class1,457.0,-208.0,11.38
37,conj_A,cond_conj_A,8,2,8,9,9,targ_class1,448.0,-438.0,12.35
37,conj_A,cond_conj_A,8,2,5,10,10,targ_class1,74.0,-412.0,13.45
37,conj_A,cond_conj_A,8,2,7,11,11,targ_class2,361.0,-395.0,14.72
37,conj_A,cond_conj_A,8,2,15,12,12,targ_class2,347.0,-227.0,15.35
37,conj_A,cond_conj_A,8,2,21,13,13,targ_class2,87.0,-11.0,16.18
37,conj_A,cond_conj_A,8,2,13,14,14,targ_class2,60.0,-204.0,17.02
37,conj_A,cond_conj_A,8,2,12,15,15,targ_class2,-64.0,-239.0,17.58
37,conj_A,cond_conj_A,8,2,11,16,16,targ_class2,-213.0,-208.0,18.33
37,conj_A,cond_conj_A,8,2,4,17,17,targ_class2,-52.0,-405.0,19.51
37,conj_A,cond_conj_A,8,2,30,18,18,targ_class2,197.0,199.0,21.08
37,conj_A,cond_conj_A,8,2,39,19,19,targ_class2,333.0,426.0,22.25
37,conj_A,cond_conj_A,8,2,2,20,20,targ_class2,-315.0,-412.0,32.16
37,conj_A,cond_conj_A,4,1,34,1,1,targ_class1,-341.0,449.0,1.5
37,conj_A,cond_conj_A,4,1,26,2,2,targ_class1,-300.0,244.0,2.94
37,conj_A,cond_conj_A,4,1,1,3,3,targ_class1,-421.0,-450.0,4.27
37,conj_A,cond_conj_A,4,1,36,4,4,targ_class1,-49.0,457.0,6.7
37,conj_A,cond_conj_A,4,1,21,5,5,targ_class1,77.0,-31.0,8.07
37,conj_A,cond_conj_A,4,1,10,6,6,targ_class2,-342.0,-232.0,9.63
37,conj_A,cond_conj_A,4,1,18,7,7,targ_class2,-341.0,2.0,10.53
37,conj_A,cond_conj_A,4,1,20,8,8,targ_class2,-77.0,41.0,11.6
37,conj_A,cond_conj_A,4,1,28,9,9,targ_class2,-70.0,230.0,12.37
37,conj_A,cond_conj_A,4,1,27,10,10,targ_class2,-221.0,207.0,12.9
37,conj_A,cond_conj_A,4,1,30,11,11,targ_class2,155.0,173.0,13.57
37,conj_A,cond_conj_A,4,1,38,12,12,targ_class2,191.0,397.0,14.4
37,conj_A,cond_conj_A,4,1,31,13,13,targ_class2,329.0,236.0,15.25
37,conj_A,cond_conj_A,4,1,32,14,14,targ_class2,441.0,243.0,16.08
37,conj_A,cond_conj_A,4,1,12,15,15,targ_class2,-31.0,-183.0,17.85
37,conj_A,cond_conj_A,4,1,15,16,16,targ_class2,341.0,-205.0,18.87
37,conj_A,cond_conj_A,4,1,8,17,17,targ_class2,483.0,-415.0,19.75
37,conj_A,cond_conj_A,4,1,4,18,18,targ_class2,-45.0,-427.0,20.75
37,conj_A,cond_conj_A,4,1,3,19,19,targ_class2,-234.0,-413.0,21.6
37,conj_A,cond_conj_A,4,1,2,20,20,targ_class2,-324.0,-408.0,22.18
37,conj_A,cond_conj_A,7,1,19,1,1,targ_class1,-200.0,-10.0,3.33
37,conj_A,cond_conj_A,7,1,20,2,2,targ_class1,-104.0,10.0,4.17
37,conj_A,cond_conj_A,7,1,23,3,3,targ_class1,348.0,-8.0,6.0
